Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
Fiera Vista 1400sqft 2Car Park 4Bedrooms Corner Airport BEST BUY,Apartments,645000,3,3,1400,Bayan Lepas,"Yesterday, 14:50",https://www.mudah.my/Fiera+Vista+1400sqft+2Car+Park+4Bedrooms+Corner+Airport+BEST+BUY-91126657.htm
Century Park at Batu Uban near Gelugor and Queensbay,Apartments,348000,3,2,700,Batu Uban,"Yesterday, 14:46",https://www.mudah.my/Century+Park+at+Batu+Uban+near+Gelugor+and+Queensbay-91126729.htm
Setia Triangle Tri-Angle Condo 1300sqft 2Car Park Airport SUPER CHEAP,Apartments,500000,3,2,1300,Bayan Lepas,"Yesterday, 14:44",https://www.mudah.my/Setia+Triangle+Tri+Angle+Condo+1300sqft+2Car+Park+Airport+SUPER+CHEAP-91126703.htm
"1st Floor Blok C Pangsapuri Pesona, Pauh Jaya, Pulau Pinang",Apartments,239000,3,2,743,Pauh Jaya,"Yesterday, 14:40",https://www.mudah.my/1st+Floor+Blok+C+Pangsapuri+Pesona+Pauh+Jaya+Pulau+Pinang-84869182.htm
Sunsuri Residence Bayan Lepas FREEHOLD New Project 2021 LRT STATION,Apartments,312000,2,2,640,Bayan Baru,"Yesterday, 14:40",https://www.mudah.my/Sunsuri+Residence+Bayan+Lepas+FREEHOLD+New+Project+2021+LRT+STATION-90080168.htm
"2.5sty Taman Pekaka, 11700 Gelugor, Penang",Houses,850000,4,3,1400,Gelugor,"Yesterday, 14:39",https://www.mudah.my/2+5sty+Taman+Pekaka+11700+Gelugor+Penang-88903239.htm
2 Storey Terrace Taman Belatuk near Seri Panchor Bukit Pancur Saujana,Houses,370000,4,3,1600,Nibong Tebal,"Yesterday, 14:30",https://www.mudah.my/2+Storey+Terrace+Taman+Belatuk+near+Seri+Panchor+Bukit+Pancur+Saujana-91126289.htm
"Double Storey Terrace Corner, Sungai Ara",Houses,1250000,3,3,2700,Sungai Ara,"Yesterday, 14:30",https://www.mudah.my/Double+Storey+Terrace+Corner+Sungai+Ara-90858302.htm
"Pantai Jerjak, Gelugor, Double Storey Semi Detached",Houses,1420000,5,3,2400,Gelugor,"Yesterday, 14:30",https://www.mudah.my/Pantai+Jerjak+Gelugor+Double+Storey+Semi+Detached-90402364.htm
"1sty Bertam Perdana 4, Bandar Bertam Perdana, 13200 Kepala Batas, Pula",Houses,365000,3,2,1540,Bertam,"Yesterday, 14:27",https://www.mudah.my/1sty+Bertam+Perdana+4+Bandar+Bertam+Perdana+13200+Kepala+Batas+Pula-90210622.htm
"2sty Taman Cermai, Permatang Pauh, Pulau Pinang",Houses,460000,4,3,1194,Permatang Pauh,"Yesterday, 14:27",https://www.mudah.my/2sty+Taman+Cermai+Permatang+Pauh+Pulau+Pinang-90210931.htm
"2sty taman sungai dua utama, sungai dua, butterworth",Houses,470000,4,3,1300,Butterworth,"Yesterday, 14:24",https://www.mudah.my/2sty+taman+sungai+dua+utama+sungai+dua+butterworth-91126500.htm
"Investment unit, rumah cantik top floor Apartment Sutera",Apartments,155000,3,1,650,Seberang Jaya,"Yesterday, 14:21",https://www.mudah.my/Investment+unit+rumah+cantik+top+floor+Apartment+Sutera-91126462.htm
2 Storey Semi Detahced | Corner Unit | Simpang Ampat,Houses,665000,4,3,2500,Simpang Ampat,"Yesterday, 14:20",https://www.mudah.my/2+Storey+Semi+Detahced+Corner+Unit+Simpang+Ampat-90679342.htm
"Renovated & Furnished Double Storey Semi D, Pearl Residence, Simpang A",Houses,730000,5,4,2800,Simpang Ampat,"Yesterday, 14:20",https://www.mudah.my/Renovated+Furnished+Double+Storey+Semi+D+Pearl+Residence+Simpang+A-90833730.htm
"Single Storey Terrace, Corner 3300sf, Simpang Ampat",Houses,370000,3,2,3300,Simpang Ampat,"Yesterday, 14:20",https://www.mudah.my/Single+Storey+Terrace+Corner+3300sf+Simpang+Ampat-90839984.htm
"2 Storey Corner Big Land, Renovated, Pearl Garden, Simpang Ampat",Houses,545000,4,3,2600,Simpang Ampat,"Yesterday, 14:20",https://www.mudah.my/2+Storey+Corner+Big+Land+Renovated+Pearl+Garden+Simpang+Ampat-90309715.htm
"Double Storey Terrace House, Lebuh Mahsuri, Bandar Bayan Baru",Houses,830000,4,2,1400,Bayan Lepas,"Yesterday, 14:12",https://www.mudah.my/Double+Storey+Terrace+House+Lebuh+Mahsuri+Bandar+Bayan+Baru-84884264.htm
"Teres 1 Tingkat, Lorong Bentara, Bertam Perdana 3",Houses,300000,3,2,1540,Bertam,"Yesterday, 14:09",https://www.mudah.my/Teres+1+Tingkat+Lorong+Bentara+Bertam+Perdana+3-91126214.htm
0 Down Payment 100% Full Loan At Majestic Heights Paya Terubong,Apartments,148000,3,2,700,Paya Terubong,"Yesterday, 14:09",https://www.mudah.my/0+Down+Payment+100+Full+Loan+At+Majestic+Heights+Paya+Terubong-91126203.htm
Solaria Residence SHOWROOM DESIGN 2Car Park Unblock View Airport,Apartments,685000,3,2,1100,Bayan Lepas,"Yesterday, 14:05",https://www.mudah.my/Solaria+Residence+SHOWROOM+DESIGN+2Car+Park+Unblock+View+Airport-91125985.htm
Penhill Condo A | 850sf | 2CARPARKS | FULLY RENOVATED Perdana Bendera,Apartments,498000,3,2,850,Ayer Itam,"Yesterday, 14:05",https://www.mudah.my/Penhill+Condo+A+850sf+2CARPARKS+FULLY+RENOVATED+Perdana+Bendera-91126020.htm
Solaria Residences 1100sqft 2Car Park High Floor Bayan Lepas BEST BUY,Apartments,548000,3,2,1100,Bayan Lepas,"Yesterday, 14:05",https://www.mudah.my/Solaria+Residences+1100sqft+2Car+Park+High+Floor+Bayan+Lepas+BEST+BUY-91125992.htm
Scotland Park | POOL & TOWN VIEW | FULLY RENOVATED Greenlane Ayer Itam,Apartments,698000,3,2,1160,Georgetown,"Yesterday, 14:04",https://www.mudah.my/Scotland+Park+POOL+TOWN+VIEW+FULLY+RENOVATED+Greenlane+Ayer+Itam-91126139.htm
Maple Residence CORNER 3 Sty House Sungai Puyu Butterworth,Houses,780000,5,5,2680,Butterworth,"Yesterday, 14:02",https://www.mudah.my/Maple+Residence+CORNER+3+Sty+House+Sungai+Puyu+Butterworth-87506799.htm
"2 Storey Terrace Best Unit, Simpang Ampat",Houses,368000,4,3,1300,Simpang Ampat,"Yesterday, 14:00",https://www.mudah.my/2+Storey+Terrace+Best+Unit+Simpang+Ampat-90876397.htm
"2 Storey Terrace, Renovated, Best Unit, Raintree Park, Simpang Ampat",Houses,520000,4,3,1300,Simpang Ampat,"Yesterday, 14:00",https://www.mudah.my/2+Storey+Terrace+Renovated+Best+Unit+Raintree+Park+Simpang+Ampat-90846413.htm
"2 Storey Terrace 22'x70' with 6' Back Land, Pearl City, Simpaang Ampat",Houses,438000,4,3,1980,Simpang Ampat,"Yesterday, 14:00",https://www.mudah.my/2+Storey+Terrace+22+x70+with+6+Back+Land+Pearl+City+Simpaang+Ampat-90833839.htm
"Renovated & Furbished Double Storey Semi D, Simpang Ampat",Houses,750000,4,4,3240,Simpang Ampat,"Yesterday, 14:00",https://www.mudah.my/Renovated+Furbished+Double+Storey+Semi+D+Simpang+Ampat-89733870.htm
"2 Storey Terrace (Grilled up), Pearl Harmoni near Raintree Park",Houses,440000,4,3,1260,Simpang Ampat,"Yesterday, 13:59",https://www.mudah.my/2+Storey+Terrace+Grilled+up+Pearl+Harmoni+near+Raintree+Park-86381629.htm
Ocean view | jalan harbour place | fully renovated,Apartments,388000,3,2,938,Butterworth,"Yesterday, 13:50",https://www.mudah.my/Ocean+view+jalan+harbour+place+fully+renovated-91125960.htm
"Residential Land For Sale at Teluk Kumbar, Bayan Lepas, Penang",Land,650000,Freehold,Residential,0.1Acres,Bayan Lepas,"Yesterday, 13:45",https://www.mudah.my/Residential+Land+For+Sale+at+Teluk+Kumbar+Bayan+Lepas+Penang-91125735.htm
Platinum 3 III 2Car Park 1230sqft ID DESIGN Teluk Kumbar Airport WORTH,Apartments,585000,3,2,1230,Bayan Lepas,"Yesterday, 13:45",https://www.mudah.my/Platinum+3+III+2Car+Park+1230sqft+ID+DESIGN+Teluk+Kumbar+Airport+WORTH-91125728.htm
Zan Pavillon Pavillion 1990sqft 2CarPark Sungai Ara Near SPICE ARENA,Apartments,598000,3,3,1990,Bayan Lepas,"Yesterday, 13:45",https://www.mudah.my/Zan+Pavillon+Pavillion+1990sqft+2CarPark+Sungai+Ara+Near+SPICE+ARENA-91125717.htm
Tanah sawah di lahar yooi (berhampiran sg dua),Land,433416,Freehold,Others,1Acres,Butterworth,"Yesterday, 13:43",https://www.mudah.my/Tanah+sawah+di+lahar+yooi+berhampiran+sg+dua+-91125873.htm
U-Garden Condominium(Direct Owner),Apartments,348888,3,2,850,Gelugor,"Yesterday, 13:42",https://www.mudah.my/U+Garden+Condominium+Direct+Owner+-91125865.htm
"2 Storey Terrace, Raintree Park 2, near Pearl Residence Villa Mutiara",Houses,480000,4,3,1300,Simpang Ampat,"Yesterday, 13:40",https://www.mudah.my/2+Storey+Terrace+Raintree+Park+2+near+Pearl+Residence+Villa+Mutiara-86401809.htm
"2 Storey Terrace, Raintree Park 1 (Gated & Guarded), Simpang Ampat",Houses,480000,4,3,1300,Simpang Ampat,"Yesterday, 13:40",https://www.mudah.my/2+Storey+Terrace+Raintree+Park+1+Gated+Guarded+Simpang+Ampat-87754228.htm
"Raintree Park 1, 2 Sty Linked Semi D, Gated Guarded, Simpang Ampat",Houses,599000,4,3,2153,Simpang Ampat,"Yesterday, 13:40",https://www.mudah.my/Raintree+Park+1+2+Sty+Linked+Semi+D+Gated+Guarded+Simpang+Ampat-82137629.htm
"Furnished & Renovated Lower Unit Townhouse, Raintree Park, Simpang Amp",Houses,450000,3,3,1872,Simpang Ampat,"Yesterday, 13:40",https://www.mudah.my/Furnished+Renovated+Lower+Unit+Townhouse+Raintree+Park+Simpang+Amp-90796700.htm
"2 Storey Terrace Corner Lot BEST UNIT, Simpang Ampat",Houses,500000,4,3,1980,Simpang Ampat,"Yesterday, 13:35",https://www.mudah.my/2+Storey+Terrace+Corner+Lot+BEST+UNIT+Simpang+Ampat-90978701.htm
"2 Storey SS7, Corner Big Land, Pearl City, Simpang Ampat",Houses,520000,4,3,2200,Simpang Ampat,"Yesterday, 13:35",https://www.mudah.my/2+Storey+SS7+Corner+Big+Land+Pearl+City+Simpang+Ampat-89820915.htm
"Meritus residency service apartment, perai, penang",Apartments,460000,3,2,980,Bandar Perda,"Yesterday, 13:25",https://www.mudah.my/Meritus+residency+service+apartment+perai+penang-91125417.htm
Downpayment RM500 only 100% loan at Pangsapuri Delima Intan Juru,Apartments,253000,3,2,823,Bukit Minyak,"Yesterday, 13:25",https://www.mudah.my/Downpayment+RM500+only+100+loan+at+Pangsapuri+Delima+Intan+Juru-91125419.htm
Taman Tenang Nearly Saint Anne To Sale,Houses,380000,3,3,2400,Bukit Mertajam,"Yesterday, 13:19",https://www.mudah.my/Taman+Tenang+Nearly+Saint+Anne+To+Sale-89326524.htm
CHEAPEST Sandilands Condo Freehold 1338sf in the centre of Georgetown,Apartments,715000,3,3,1338,Georgetown,"Yesterday, 13:15",https://www.mudah.my/CHEAPEST+Sandilands+Condo+Freehold+1338sf+in+the+centre+of+Georgetown-91030964.htm
The Tamarind | Tanjung Tokong | Corner | 1372sqft | Straits Quay Tesco,Apartments,1050000,3,2,1372,Tanjong Tokong,"Yesterday, 13:05",https://www.mudah.my/The+Tamarind+Tanjung+Tokong+Corner+1372sqft+Straits+Quay+Tesco-91125053.htm
Sri Aman Block 3 Fully Furnished,Apartments,285000,3,2,700,Relau,"Yesterday, 12:59",https://www.mudah.my/Sri+Aman+Block+3+Fully+Furnished-91125157.htm
"Teres dua tingkat persiaran sg batu, bayan lepas, penang",Houses,1000000,4,3,2800,Bayan Lepas,"Yesterday, 12:55",https://www.mudah.my/Teres+dua+tingkat+persiaran+sg+batu+bayan+lepas+penang-91124861.htm
Island park lintang tembaga 2-storey semi-d LA-3300SF 4-BEDROOMS,Houses,1990000,4,3,3300,Greenlane,"Yesterday, 12:55",https://www.mudah.my/Island+park+lintang+tembaga+2+storey+semi+d+LA+3300SF+4+BEDROOMS-90306996.htm
Sri Bayu Mas Batu Maung near Airport Renovated 3Bedrooms 1Bathroom,Apartments,260000,3,1,700,Batu Maung,"Yesterday, 12:55",https://www.mudah.my/Sri+Bayu+Mas+Batu+Maung+near+Airport+Renovated+3Bedrooms+1Bathroom-91124868.htm
