Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
Double Storey Terrace House Laman Azalea Nilai Impian,Houses,RM 594 999,5 Bedrooms,4 Bathrooms,2486 sq.ft.,Nilai,"Jan 25, 18:21",https://www.mudah.my/Double+Storey+Terrace+House+Laman+Azalea+Nilai+Impian-88336181.htm
Single Storey House Taman Permai In Seremban,Houses,RM 260 000,3 Bedrooms,2 Bathrooms,1200 sq.ft.,Seremban,"Jan 25, 18:02",https://www.mudah.my/Single+Storey+House+Taman+Permai+In+Seremban-88335875.htm
"[Murah] End lot Single Storey Albury Mahkota Hills, Lenggeng",Houses,RM 338 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Lenggeng,"Jan 25, 17:30",https://www.mudah.my/+Murah+End+lot+Single+Storey+Albury+Mahkota+Hills+Lenggeng-88334897.htm
"Sendayan,Taman Hijayu 1,Double Storey, PARTIALLY FURNISH & RENOVATED",Houses,RM 590 000,4 Bedrooms,4 Bathrooms,2720 sq.ft.,Seremban,"Jan 25, 17:22",https://www.mudah.my/Sendayan+Taman+Hijayu+1+Double+Storey+PARTIALLY+FURNISH+RENOVATED-88335017.htm
"Seremban, Taman Garden Avenue,Double Storey, FREEHOLD+BELOW MARKET+CHE",Houses,RM 290 000,4 Bedrooms,3 Bathrooms,1080 sq.ft.,Seremban,"Jan 25, 17:05",https://www.mudah.my/Seremban+Taman+Garden+Avenue+Double+Storey+FREEHOLD+BELOW+MARKET+CHE-88334315.htm
"Senawang, Taman Tuanku Jaafar, Semi-D, FREEHOLD+RENOVATED+BELOW MARKET",Houses,RM 390 000,3 Bedrooms,2 Bathrooms,2809 sq.ft.,Senawang,"Jan 25, 16:46",https://www.mudah.my/Senawang+Taman+Tuanku+Jaafar+Semi+D+FREEHOLD+RENOVATED+BELOW+MARKET-88216625.htm
Nice single storey terrace house in taman kelisa permai,Houses,RM 275 000,3 Bedrooms,2 Bathrooms,1320 sq.ft.,Seremban,"Jan 25, 16:35",https://www.mudah.my/Nice+single+storey+terrace+house+in+taman+kelisa+permai-72491186.htm
"Rantau,Taman Bandar Ekar Rantau,Double Storey, FREEHOLD+TENANT+FURNISH",Houses,RM 375 000,4 Bedrooms,3 Bathrooms,1540 sq.ft.,Rantau,"Jan 25, 16:30",https://www.mudah.my/Rantau+Taman+Bandar+Ekar+Rantau+Double+Storey+FREEHOLD+TENANT+FURNISH-86971114.htm
"Tiara Sendayan, Double Story, END LOT, FREEHOLD+NEW+NICE UNIT+CHEAPEST",Houses,RM 470 000,4 Bedrooms,4 Bathrooms,1300 sq.ft.,Labu,"Jan 25, 16:26",https://www.mudah.my/Tiara+Sendayan+Double+Story+END+LOT+FREEHOLD+NEW+NICE+UNIT+CHEAPEST-87002422.htm
Fully Reno Facing Playground Double Storey Laman Orkid Nilai Impian,Houses,RM 520 000,4 Bedrooms,3 Bathrooms,1921 sq.ft.,Nilai,"Jan 25, 16:25",https://www.mudah.my/Fully+Reno+Facing+Playground+Double+Storey+Laman+Orkid+Nilai+Impian-87082663.htm
"[facing open space] new 2 storey house, serintin, taman surian, mantin",Houses,RM 530 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Mantin,"Jan 25, 16:22",https://www.mudah.my/+facing+open+space+new+2+storey+house+serintin+taman+surian+mantin-88333690.htm
Under Bank Value Renovated Double Storey SEMI-D in S2 Acacia For Sale,Houses,RM 1 000 000,4 Bedrooms,4 Bathrooms,4000 sq.ft.,Seremban,"Jan 25, 16:10",https://www.mudah.my/Under+Bank+Value+Renovated+Double+Storey+SEMI+D+in+S2+Acacia+For+Sale-80536974.htm
Single Storey Corner Lot In s2 height For Sale,Houses,RM 599 000,3 Bedrooms,2 Bathrooms,2800 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Single+Storey+Corner+Lot+In+s2+height+For+Sale-87075228.htm
Huge Land size Double Storey Bungalow At Lake Garden Seremban,Houses,RM 1 200 000,6 Bedrooms,6 Bathrooms,14500 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Huge+Land+size+Double+Storey+Bungalow+At+Lake+Garden+Seremban-77533588.htm
Renovated Single Storey Bungalow In S2 Park Avenue,Houses,RM 750 000,4 Bedrooms,3 Bathrooms,4800 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Renovated+Single+Storey+Bungalow+In+S2+Park+Avenue-73849445.htm
Nice Single Storey SEMI D In Taman South East Seremban,Houses,RM 450 000,4 Bedrooms,2 Bathrooms,5100 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Nice+Single+Storey+SEMI+D+In+Taman+South+East+Seremban-69192193.htm
Renovated & Fully Furnished DS SEMI D Corner In S2 Aviva Green,Houses,RM 1 400 000,4 Bedrooms,4 Bathrooms,5155 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Renovated+Fully+Furnished+DS+SEMI+D+Corner+In+S2+Aviva+Green-66159650.htm
Brand new double storey superlink in chemara hill,Houses,RM 770 000,5 Bedrooms,5 Bathrooms,1920 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Brand+new+double+storey+superlink+in+chemara+hill-55574194.htm
Nice double storey corner lot in forest height,Houses,RM 600 000,5 Bedrooms,3 Bathrooms,3010 sq.ft.,Seremban,"Jan 25, 16:05",https://www.mudah.my/Nice+double+storey+corner+lot+in+forest+height-52335344.htm
Double storey corner in sendayan,Houses,RM 700 000,4 Bedrooms,4 Bathrooms,4080 sq.ft.,Seremban,"Jan 25, 16:03",https://www.mudah.my/Double+storey+corner+in+sendayan-44972533.htm
Single Storey Terrace End Lot Taman Sri Pagi Senawang,Houses,RM 320 000,3 Bedrooms,2 Bathrooms,1200 sq.ft.,Senawang,"Jan 25, 16:02",https://www.mudah.my/Single+Storey+Terrace+End+Lot+Taman+Sri+Pagi+Senawang-88333333.htm
"FREEHOLD SPACIOUS BUNGALOW 2 Storey Lavender Heights, Seremban",Houses,RM 950 000,5 Bedrooms,4 Bathrooms,5809 sq.ft.,Seremban,"Jan 25, 16:00",https://www.mudah.my/FREEHOLD+SPACIOUS+BUNGALOW+2+Storey+Lavender+Heights+Seremban-88258060.htm
15ft Corner Lot Seremban | 24x80 4R4B 3200sqft | Last 5 Units,Houses,RM 580 000,4 Bedrooms,4 Bathrooms,3200 sq.ft.,Seremban,"Jan 25, 15:56",https://www.mudah.my/15ft+Corner+Lot+Seremban+24x80+4R4B+3200sqft+Last+5+Units-79929394.htm
"Delfina, Nilai Impian || Teres 2-tingkat",Houses,RM 580 000,4 Bedrooms,3 Bathrooms,2485 sq.ft.,Nilai,"Jan 25, 15:45",https://www.mudah.my/Delfina+Nilai+Impian+Teres+2+tingkat-88332890.htm
Teres 1 Tingkat Seremban 3 Negeri Sembilan BERDEKATAN UITM,Houses,RM 290 000,3 Bedrooms,2 Bathrooms,1300 sq.ft.,Seremban,"Jan 25, 15:44",https://www.mudah.my/Teres+1+Tingkat+Seremban+3+Negeri+Sembilan+BERDEKATAN+UITM-71104438.htm
Renovated Single Storey Taman Nusa Intan Senawang for sale,Houses,RM 390 000,4 Bedrooms,2 Bathrooms,1540 sq.ft.,Senawang,"Jan 25, 15:35",https://www.mudah.my/Renovated+Single+Storey+Taman+Nusa+Intan+Senawang+for+sale-88122833.htm
"Taman Alamanda, Senawang || Teres 2-tingkat",Houses,RM 320 000,4 Bedrooms,3 Bathrooms,1462 sq.ft.,Senawang,"Jan 25, 15:30",https://www.mudah.my/Taman+Alamanda+Senawang+Teres+2+tingkat-88332199.htm
Taman jasper jaya seremban,Houses,RM 240 000,3 Bedrooms,2 Bathrooms,1100 sq.ft.,Seremban,"Jan 25, 15:30",https://www.mudah.my/Taman+jasper+jaya+seremban-88103929.htm
Fully furnished house for Sale(Direct Owner),Houses,RM 465 000,5 Bedrooms,3 Bathrooms,4004 sq.ft.,Senawang,"Jan 25, 15:25",https://www.mudah.my/Fully+furnished+house+for+Sale+Direct+Owner+-88065097.htm
"Town house ground floor, central park s2",Houses,RM 180 000,3 Bedrooms,2 Bathrooms,1076 sq.ft.,Seremban,"Jan 25, 15:10",https://www.mudah.my/Town+house+ground+floor+central+park+s2-88331785.htm
Double storey end lot fully renovated,Houses,RM 55 000 000,4 Bedrooms,3 Bathrooms,3000 sq.ft.,Seremban,"Jan 25, 15:08",https://www.mudah.my/Double+storey+end+lot+fully+renovated-87075314.htm
"Taman Bukit Kepayang, Seremban || Semi-D",Houses,RM 799 999,5 Bedrooms,4 Bathrooms,2975 sq.ft.,Seremban,"Jan 25, 15:02",https://www.mudah.my/Taman+Bukit+Kepayang+Seremban+Semi+D-88331852.htm
"Single Storey House at Taman Desaria, Nilai WIDE SPACE",Houses,RM 267 000,3 Bedrooms,2 Bathrooms,1540 sq.ft.,Nilai,"Jan 25, 14:45",https://www.mudah.my/Single+Storey+House+at+Taman+Desaria+Nilai+WIDE+SPACE-78631357.htm
"(CORNER FACING LAKE) 2 Sty Terrace Corner Laman Azalea, Nilai Impian",Houses,RM 850 000,4 Bedrooms,4 Bathrooms,2410 sq.ft.,Nilai,"Jan 25, 14:45",https://www.mudah.my/+CORNER+FACING+LAKE+2+Sty+Terrace+Corner+Laman+Azalea+Nilai+Impian-84221059.htm
"Semi D Double Storey House at Pearl 132, Seremban 2 WIDE&RENOVATED",Houses,RM 670 000,4 Bedrooms,3 Bathrooms,3240 sq.ft.,Seremban,"Jan 25, 14:44",https://www.mudah.my/Semi+D+Double+Storey+House+at+Pearl+132+Seremban+2+WIDE+RENOVATED-75795096.htm
"Semi-D House at Taman Desajaya, Senawang FULLY FURNISH & RENOVATED",Houses,RM 600 000,4 Bedrooms,3 Bathrooms,2562 sq.ft.,Senawang,"Jan 25, 14:44",https://www.mudah.my/Semi+D+House+at+Taman+Desajaya+Senawang+FULLY+FURNISH+RENOVATED-80992808.htm
Double Storey Terrace Taman Nusa Intan Freehold,Houses,RM 470 000,5 Bedrooms,5 Bathrooms,2474 sq.ft.,Seremban,"Jan 25, 14:39",https://www.mudah.my/Double+Storey+Terrace+Taman+Nusa+Intan+Freehold-87082743.htm
"Double Storey Terrace, Taman Tunku Jaafar Freehold",Houses,RM 340 000,4 Bedrooms,3 Bathrooms,2070 sq.ft.,Senawang,"Jan 25, 14:39",https://www.mudah.my/Double+Storey+Terrace+Taman+Tunku+Jaafar+Freehold-87082673.htm
SEREMBAN TOWN MONT JADE Double Storey BUNGALOW !! Gated & Guarded Area,Houses,RM 1 250 000,5 Bedrooms,5 Bathrooms,7200 sq.ft.,Seremban,"Jan 25, 14:08",https://www.mudah.my/SEREMBAN+TOWN+MONT+JADE+Double+Storey+BUNGALOW+Gated+Guarded+Area-86634391.htm
"| near pd-seremban-nilai-klia | 1storey nusari bayu i, sendayan",Houses,RM 270 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Seremban,"Jan 25, 14:05",https://www.mudah.my/+near+pd+seremban+nilai+klia+1storey+nusari+bayu+i+sendayan-88330297.htm
"Spacious 2sty bungalow Pelangi Heights, Negeri Sembilan",Houses,RM 1 100 000,5 Bedrooms,5 Bathrooms,9900 sq.ft.,Mantin,"Jan 25, 14:00",https://www.mudah.my/Spacious+2sty+bungalow+Pelangi+Heights+Negeri+Sembilan-85500700.htm
Sub Sales DB Biger House-22x80 Limited Unit!!,Houses,RM 490 000,4 Bedrooms,4 Bathrooms,2720 sq.ft.,Seremban,"Jan 25, 13:55",https://www.mudah.my/Sub+Sales+DB+Biger+House+22x80+Limited+Unit+-87930141.htm
[FULLY FURNISHED-CORNER LOT]Double Storey Taman Lavender Heights,Houses,RM 610 000,4 Bedrooms,4 Bathrooms,3318 sq.ft.,Senawang,"Jan 25, 13:50",https://www.mudah.my/+FULLY+FURNISHED+CORNER+LOT+Double+Storey+Taman+Lavender+Heights-88329952.htm
"| u ask the price bungalow | with big landsize in mambau, n. sembilan",Houses,RM 660 000,4 Bedrooms,3 Bathrooms,5597 sq.ft.,Seremban,"Jan 25, 13:50",https://www.mudah.my/+u+ask+the+price+bungalow+with+big+landsize+in+mambau+n+sembilan-88329944.htm
"| u ask the price bungalow | with big landsize in mambau, n. sembilan",Houses,RM 660 000,4 Bedrooms,3 Bathrooms,5597 sq.ft.,Seremban,"Jan 25, 13:50",https://www.mudah.my/+u+ask+the+price+bungalow+with+big+landsize+in+mambau+n+sembilan-88329944.htm
"| stay to elite area | garden city homes, seremban 2",Houses,RM 470 000,4 Bedrooms,3 Bathrooms,2196 sq.ft.,Seremban,"Jan 25, 13:50",https://www.mudah.my/+stay+to+elite+area+garden+city+homes+seremban+2-88330029.htm
"(Fully extend renovated) 2 storey House, Taman Mantin Putra, Mantin",Houses,RM 438 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Mantin,"Jan 25, 13:41",https://www.mudah.my/+Fully+extend+renovated+2+storey+House+Taman+Mantin+Putra+Mantin-70797953.htm
Double Storey Tudor Style Bunglow House(PD VILLA),Houses,RM 680 000,3 Bedrooms,2 Bathrooms,1300 sq.ft.,Port Dickson,"Jan 25, 13:36",https://www.mudah.my/Double+Storey+Tudor+Style+Bunglow+House+PD+VILLA+-86962022.htm
"CORNER TEPI SURAU, Bandar Ainsdale (Murni). Guarded Extra Land",Houses,RM 530 000,4 Bedrooms,3 Bathrooms,1492 sq.ft.,Labu,"Jan 25, 13:33",https://www.mudah.my/CORNER+TEPI+SURAU+Bandar+Ainsdale+Murni+Guarded+Extra+Land-85700096.htm
REDUCE PRICE 1 Sty Bungalow Tmn Pinggiran Markisa Kota Seriemas Nilai,Houses,RM 550 000,3 Bedrooms,2 Bathrooms,6060 sq.ft.,Nilai,"Jan 25, 13:30",https://www.mudah.my/REDUCE+PRICE+1+Sty+Bungalow+Tmn+Pinggiran+Markisa+Kota+Seriemas+Nilai-87062280.htm
Seremban 2 S2 Double Storey Terrace,Houses,RM 395 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Seremban,"Jan 25, 13:30",https://www.mudah.my/Seremban+2+S2+Double+Storey+Terrace+-88329535.htm
"New Single Storey House at Bandar Utama, Tampin",Houses,RM 230 000,4 Bedrooms,2 Bathrooms,1040 sq.ft.,Tampin,"Jan 25, 13:26",https://www.mudah.my/New+Single+Storey+House+at+Bandar+Utama+Tampin-84308672.htm
"FREEHOLD | Single Storey Terrace, Taman Desa Dahlia, Seremban",Houses,RM 310 000,4 Bedrooms,2 Bathrooms,1400 sq.ft.,Seremban,"Jan 25, 13:25",https://www.mudah.my/FREEHOLD+Single+Storey+Terrace+Taman+Desa+Dahlia+Seremban-88329510.htm
Double Storey BUNGALOW RASAH KEMAYAN GOLFT Country Township Seremban,Houses,RM 900 000,6 Bedrooms,4 Bathrooms,5400 sq.ft.,Seremban,"Jan 25, 13:25",https://www.mudah.my/Double+Storey+BUNGALOW+RASAH+KEMAYAN+GOLFT+Country+Township+Seremban-88329462.htm
Bandar Ainsdale Type Mekar Labu Negeri Sembilan,Houses,RM 420 000,4 Bedrooms,4 Bathrooms,1947 sq.ft.,Labu,"Jan 25, 13:18",https://www.mudah.my/Bandar+Ainsdale+Type+Mekar+Labu+Negeri+Sembilan-85698217.htm
CORNER FREEHOLD/NONBUMI 2Storey(DARECA2)Taman Bandar Senawang SEREMBAN,Houses,RM 510 000,4 Bedrooms,3 Bathrooms,2625 sq.ft.,Senawang,"Jan 25, 13:05",https://www.mudah.my/CORNER+FREEHOLD+NONBUMI+2Storey+DARECA2+Taman+Bandar+Senawang+SEREMBAN-87074722.htm
"Single Storey Intermediate, Taman Bukit Mutiara, Temiang, Seremban",Houses,RM 148 000,3 Bedrooms,1 Bathroom,1400 sq.ft.,Seremban,"Jan 25, 13:00",https://www.mudah.my/Single+Storey+Intermediate+Taman+Bukit+Mutiara+Temiang+Seremban-80451389.htm
"Corner Three Storey Taman Desa Kasia, Kasia Green, Bandar Baru Nilai",Houses,RM 1 200 000,8 Bedrooms,7 Bathrooms,3853 sq.ft.,Nilai,"Jan 25, 12:58",https://www.mudah.my/Corner+Three+Storey+Taman+Desa+Kasia+Kasia+Green+Bandar+Baru+Nilai-84915993.htm
"2 storey int, Taman Desa Melati phase 2, Bandar Baru Nilai, Nilai",Houses,RM 420 000,4 Bedrooms,3 Bathrooms,1800 sq.ft.,Nilai,"Jan 25, 12:56",https://www.mudah.my/2+storey+int+Taman+Desa+Melati+phase+2+Bandar+Baru+Nilai+Nilai-66977951.htm
"2 storey, Taman Desa Melati Phase 3, INTI, Nilai",Houses,RM 558 000,4 Bedrooms,2 Bathrooms,1800 sq.ft.,Nilai,"Jan 25, 12:55",https://www.mudah.my/2+storey+Taman+Desa+Melati+Phase+3+INTI+Nilai-75542280.htm
"(Hot Selling) New Single Storey Semi D, Gemencheh, Negeri Sembilan",Houses,RM 357 800,4 Bedrooms,2 Bathrooms,3200 sq.ft.,Gemencheh,"Jan 25, 12:55",https://www.mudah.my/+Hot+Selling+New+Single+Storey+Semi+D+Gemencheh+Negeri+Sembilan-78452394.htm
"Bungalow 2 storey, Timur Enstek, Bandar Enstek, Nilai",Houses,RM 1 250 000,5 Bedrooms,5 Bathrooms,6620 sq.ft.,Nilai,"Jan 25, 12:50",https://www.mudah.my/Bungalow+2+storey+Timur+Enstek+Bandar+Enstek+Nilai-88328701.htm
"[Banglo MURAH] Booking RM500 Mahkota Hill, Lenggeng",Houses,RM 309 000,3 Bedrooms,2 Bathrooms,4000 sq.ft.,Lenggeng,"Jan 25, 12:48",https://www.mudah.my/+Banglo+MURAH+Booking+RM500+Mahkota+Hill+Lenggeng-88328931.htm
[NEGO PRICE]Double Storey Hijayu 3 Sendayan,Houses,RM 450 000,4 Bedrooms,3 Bathrooms,2565 sq.ft.,Seremban,"Jan 25, 12:45",https://www.mudah.my/+NEGO+PRICE+Double+Storey+Hijayu+3+Sendayan-88328551.htm
"2-storey bungalow, Laman Jasmin, Kota Seriemas",Houses,RM 850 000,5 Bedrooms,3 Bathrooms,5200 sq.ft.,Nilai,"Jan 25, 12:45",https://www.mudah.my/2+storey+bungalow+Laman+Jasmin+Kota+Seriemas-88328618.htm
Single story cornet lot house for sales,Houses,RM 450 000,3 Bedrooms,2 Bathrooms,1320 sq.ft.,Seremban,"Jan 25, 12:44",https://www.mudah.my/Single+story+cornet+lot+house+for+sales-88328827.htm
"Double Storey Semi D, Laman Cempakasari, Kota Seriemas",Houses,RM 1 300 000,5 Bedrooms,6 Bathrooms,5109 sq.ft.,Nilai,"Jan 25, 12:40",https://www.mudah.my/Double+Storey+Semi+D+Laman+Cempakasari+Kota+Seriemas-81806026.htm
"New 3 Storey Bungalow Taman Duyung, Seremban",Houses,RM 1 400 000,6 Bedrooms,5 Bathrooms,4600 sq.ft.,Seremban,"Jan 25, 12:38",https://www.mudah.my/New+3+Storey+Bungalow+Taman+Duyung+Seremban-82650846.htm
"2 Storey Bungalow, Nilai Spring Villa 2, Nilai",Houses,RM 958 000,6 Bedrooms,4 Bathrooms,8252 sq.ft.,Nilai,"Jan 25, 12:38",https://www.mudah.my/2+Storey+Bungalow+Nilai+Spring+Villa+2+Nilai-82650445.htm
(SUCI) Endlot Duplex Double Storey Bandar Ainsdale Seremban,Houses,RM 360 000,3 Bedrooms,3 Bathrooms,1700 sq.ft.,Seremban,"Jan 25, 12:38",https://www.mudah.my/+SUCI+Endlot+Duplex+Double+Storey+Bandar+Ainsdale+Seremban-87081441.htm
"Endlot Double Storey Aria Park, Citra Hill Pajam, Nilai",Houses,RM 450 000,4 Bedrooms,4 Bathrooms,1680 sq.ft.,Nilai,"Jan 25, 12:38",https://www.mudah.my/Endlot+Double+Storey+Aria+Park+Citra+Hill+Pajam+Nilai-87081994.htm
"Single Storey Intermediate Taman Vista Jaya, Lukut, Port Dickson",Houses,RM 160 000,3 Bedrooms,2 Bathrooms,1300 sq.ft.,Port Dickson,"Jan 25, 12:30",https://www.mudah.my/Single+Storey+Intermediate+Taman+Vista+Jaya+Lukut+Port+Dickson-85232847.htm
[NEW HOUSE] Double Storey Mantin,Houses,RM 450 000,4 Bedrooms,3 Bathrooms,2248 sq.ft.,Mantin,"Jan 25, 12:30",https://www.mudah.my/+NEW+HOUSE+Double+Storey+Mantin-88328533.htm
Renovated!!! Taman Surian Mantin (serintin) for sale,Houses,RM 450 000,4 Bedrooms,3 Bathrooms,1300 sq.ft.,Mantin,"Jan 25, 12:25",https://www.mudah.my/Renovated+Taman+Surian+Mantin+serintin+for+sale-86966021.htm
(RENOVATED) Single Storey Terrace Taman Rasah Jaya Seremban,Houses,RM 250 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Seremban,"Jan 25, 12:25",https://www.mudah.my/+RENOVATED+Single+Storey+Terrace+Taman+Rasah+Jaya+Seremban-88328070.htm
"Two storey corner lot house suriaman 1, bandar sri sendayan",Houses,RM 742 000,4 Bedrooms,4 Bathrooms,4800 sq.ft.,Seremban,"Jan 25, 12:20",https://www.mudah.my/Two+storey+corner+lot+house+suriaman+1+bandar+sri+sendayan-86759990.htm
New Double Storey Terrace Intermediate Taman Iringan Bayu,Houses,RM 438 000,4 Bedrooms,3 Bathrooms,1300 sq.ft.,Seremban,"Jan 25, 12:05",https://www.mudah.my/New+Double+Storey+Terrace+Intermediate+Taman+Iringan+Bayu-87014440.htm
"Spacious Corner lot Semi-D Allysum Hijayu 2, Sendayan",Houses,RM 1 610 000,6 Bedrooms,8 Bathrooms,6300 sq.ft.,Seremban,"Jan 25, 12:04",https://www.mudah.my/Spacious+Corner+lot+Semi+D+Allysum+Hijayu+2+Sendayan-87046858.htm
For Sale New Double Storey Terrace Intermediate Taman Alamanda,Houses,RM 320 000,3 Bedrooms,2 Bathrooms,1400 sq.ft.,Senawang,"Jan 25, 12:04",https://www.mudah.my/For+Sale+New+Double+Storey+Terrace+Intermediate+Taman+Alamanda-87071453.htm
Below MV Modern Clean Double Storey Semi-furnished Hijayu 2 Sendayan,Houses,RM 660 000,4 Bedrooms,4 Bathrooms,2800 sq.ft.,Seremban,"Jan 25, 12:03",https://www.mudah.my/Below+MV+Modern+Clean+Double+Storey+Semi+furnished+Hijayu+2+Sendayan-85256354.htm
New spacious 2 storey terrace homes in established township,Houses,RM 574 000,4 Bedrooms,4 Bathrooms,2370 sq.ft.,Nilai,"Jan 25, 11:51",https://www.mudah.my/New+spacious+2+storey+terrace+homes+in+established+township-82076087.htm
Modern 2 storey terrace homes with great accessibility,Houses,RM 574 000,4 Bedrooms,4 Bathrooms,1850 sq.ft.,Nilai,"Jan 25, 11:51",https://www.mudah.my/Modern+2+storey+terrace+homes+with+great+accessibility-82076272.htm
Cantik dan nyaman d'latania taman bandar senawang,Houses,RM 350 000,4 Bedrooms,3 Bathrooms,1575 sq.ft.,Senawang,"Jan 25, 11:50",https://www.mudah.my/Cantik+dan+nyaman+d+latania+taman+bandar+senawang-86908460.htm
Good Location Accessibility Semi D Laman Lavenda Nilai Impian,Houses,RM 620 000,4 Bedrooms,2 Bathrooms,3200 sq.ft.,Nilai,"Jan 25, 11:50",https://www.mudah.my/Good+Location+Accessibility+Semi+D+Laman+Lavenda+Nilai+Impian-88327334.htm
"[FACING PLAYGROUND] 2 Sty Terrace Laman Delfina, Nilai Impian",Houses,RM 580 000,4 Bedrooms,3 Bathrooms,2485 sq.ft.,Nilai,"Jan 25, 11:46",https://www.mudah.my/+FACING+PLAYGROUND+2+Sty+Terrace+Laman+Delfina+Nilai+Impian-88327557.htm
Double storey desa melati nilai tiptop condition,Houses,RM 440 000,4 Bedrooms,3 Bathrooms,1800 sq.ft.,Nilai,"Jan 25, 11:40",https://www.mudah.my/Double+storey+desa+melati+nilai+tiptop+condition-88233179.htm
Good Location Accessibility Terrace House Pinggiran Bayu Mantin,Houses,RM 270 000,3 Bedrooms,2 Bathrooms,970 sq.ft.,Mantin,"Jan 25, 11:27",https://www.mudah.my/Good+Location+Accessibility+Terrace+House+Pinggiran+Bayu+Mantin-88327129.htm
Location Accessibility Semi D House Laman Bakawali Kota Seriemas Nilai,Houses,RM 670 000,4 Bedrooms,3 Bathrooms,1800 sq.ft.,Nilai,"Jan 25, 11:05",https://www.mudah.my/Location+Accessibility+Semi+D+House+Laman+Bakawali+Kota+Seriemas+Nilai-88326253.htm
"2 storey intermediate bandar baru nilai, negeri sembilan",Houses,RM 379 800,4 Bedrooms,3 Bathrooms,1725 sq.ft.,Nilai,"Jan 25, 10:50",https://www.mudah.my/2+storey+intermediate+bandar+baru+nilai+negeri+sembilan-87080025.htm
"SINGLE STOREY BUNGALOW [Springrose type] MAHKOTA HILLS, LENGGENG",Houses,RM 430 000,4 Bedrooms,2 Bathrooms,1680 sq.ft.,Lenggeng,"Jan 25, 10:50",https://www.mudah.my/SINGLE+STOREY+BUNGALOW+Springrose+type+MAHKOTA+HILLS+LENGGENG-88325969.htm
Double Storey Inter Taman Teratai Nilai below MV!!,Houses,RM 485 000,4 Bedrooms,3 Bathrooms,1400 sq.ft.,Nilai,"Jan 25, 10:45",https://www.mudah.my/Double+Storey+Inter+Taman+Teratai+Nilai+below+MV+-88211674.htm
END LOT 2 Storey Terrace Bandar Ainsdale SUCI,Houses,RM 365 000,3 Bedrooms,3 Bathrooms,1207 sq.ft.,Seremban,"Jan 25, 10:45",https://www.mudah.my/END+LOT+2+Storey+Terrace+Bandar+Ainsdale+SUCI-88325764.htm
3 storey townhouse jati heights nilai,Houses,RM 450 000,4 Bedrooms,3 Bathrooms,1900 sq.ft.,Nilai,"Jan 25, 10:23",https://www.mudah.my/3+storey+townhouse+jati+heights+nilai-88325578.htm
2sty semiD in Seremban.spacious renovated,Houses,RM 850 000,5 Bedrooms,4 Bathrooms,3404 sq.ft.,Seremban,"Jan 25, 10:14",https://www.mudah.my/2sty+semiD+in+Seremban+spacious+renovated-86998207.htm
Sendayan 50*105 SemiD Corner Lot *Rebate37% BUMI Facing Playground&Pol,Houses,RM 523 000,6 Bedrooms,7 Bathrooms,4399 sq.ft.,Seremban,"Jan 25, 10:10",https://www.mudah.my/Sendayan+50+105+SemiD+Corner+Lot+Rebate37+BUMI+Facing+Playground+Pol-85437943.htm
"Double Storey Taman Kiara Indah 2,Sikamat",Houses,RM 458 000,4 Bedrooms,3 Bathrooms,1540 sq.ft.,Seremban,"Jan 25, 09:50",https://www.mudah.my/Double+Storey+Taman+Kiara+Indah+2+Sikamat-88324590.htm
2700SQT 1.5 Sty Semi D Bdr Warisan Puteri Sikamat Precint 9 Seremban,Houses,RM 439 000,4 Bedrooms,4 Bathrooms,2800 sq.ft.,Seremban,"Jan 25, 09:47",https://www.mudah.my/2700SQT+1+5+Sty+Semi+D+Bdr+Warisan+Puteri+Sikamat+Precint+9+Seremban-88324776.htm
For Sale : Albury 2 Mahkota Hill Taman Tasik Senangin - Lenggeng N9,Houses,RM 399 000,4 Bedrooms,3 Bathrooms,1500 sq.ft.,Lenggeng,"Jan 25, 09:43",https://www.mudah.my/For+Sale+Albury+2+Mahkota+Hill+Taman+Tasik+Senangin+Lenggeng+N9-88324657.htm
[BEST PRICE + NON BUMI] Double Storey House Taman Mulia Pajam Nilai,Houses,RM 370 000,4 Bedrooms,4 Bathrooms,2188 sq.ft.,Nilai,"Jan 25, 09:35",https://www.mudah.my/+BEST+PRICE+NON+BUMI+Double+Storey+House+Taman+Mulia+Pajam+Nilai-88085548.htm
"(RENO+EXTEND) 2 Storey CORNER LOT, Taman Bukit Coral, Seremban Negeri9",Houses,RM 530 000,4 Bedrooms,3 Bathrooms,2288 sq.ft.,Seremban,"Jan 25, 09:30",https://www.mudah.my/+RENO+EXTEND+2+Storey+CORNER+LOT+Taman+Bukit+Coral+Seremban+Negeri9-88324283.htm
